Finały juniorów młodszych 23.11.2014 r.,,,,,,,,,
,,,,,,,,,
Lp,Nazwisko ,Imię ,Klub,Elim.,Finał,,,,Łącznie
,,,,,Pełne,Zbier.,X,Razem,
1.,Gierszewski,Marek,MLKS Tucholanka Tuchola,594,360,203,2,563,1157
2.,Rybiński,Alan,KS Polonia 1912 Leszno,566,375,156,8,531,1097
3.,Nowacki,Aleksander,MLKS Tucholanka Tuchola,570,348,175,1,523,1093
4.,Ratajczak,Tymoteusz,KK Dziewiątka-Amica Wronki,541,336,210,0,546,1087
5.,Kozłowski,Maciej,OSiR Vector Tarnowo Podg.,550,356,174,5,530,1080
6.,Palacz,Kamil,KK Dziewiątka-Amica Wronki,520,367,184,4,551,1071
7.,Michalak,Kacper,KS Start Gostyń,529,365,168,7,533,1062
8.,Klecha,Mateusz,KS Polonia 1912 Leszno,528,378,156,7,534,1062
9.,Osiński,Paweł,KS Pilica Tomaszów Maz.,521,352,183,3,535,1056
10.,Michalak,Jędrzej,KS Start Gostyń,524,348,153,2,501,1025
11.,Kaliski,Szymon,KS Polonia 1912 Leszno,525,338,155,8,493,1018
12.,Klimek,Szymon,KS Pilica Tomaszów Maz.,526,342,136,7,478,1004
13.,Stara,David,SKK Primator Nachod,521,330,138,11,468,989
14.,Łuczak,Dawid,MLKS Tucholanka Tuchola,527,330,119,12,449,976