XXX Ogólnopolski Młodzieżowy Turniej Kręglarski o Puchar Wronek ,,,,,,,,,,,,,,,,
Wronki 03-06.03.2016 r.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
MŁODZICY,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,Eliminacje,,,,Finał,,,,SUMA,,,,
Miej.,Nazwisko,Imię,Klub,P,Z,X,Razem,P,Z,X,Razem,P,Z,X,Razem,PKT
1,Kulesza,Aleksander,MLKS Tucholanka Tuchola,362,175,9,537,344,182,0,526,706,357,9,1063,11
2,Kuryło,Jakub,BOSiR Brzesko,360,157,3,517,352,170,3,522,712,327,6,1039,9
3,Gołębiewski,Jerzy,KS Zatoka Puck,331,178,6,509,352,164,8,516,683,342,14,1025,7
4,Cwojdziński,Jakub,KS Alfa-Vector Tarnowo Podgórne,353,148,9,501,368,156,8,524,721,304,17,1025,5
5,Kląskała,Jakub,KK Dziewiątka-Amica Wronki,358,149,6,507,343,156,8,499,701,305,14,1006,4
6,Bartkowiak,Krzysztof,OSiR-Vector Tarnowo Podgórne,352,156,9,508,328,145,9,473,680,301,18,981,3
7,Cypel,Hubert,KK Dziewiątka-Amica Wronki,335,164,7,499,337,137,16,474,672,301,23,973,2
8,Szczepski,Mikołaj,KK Dziewiątka-Amica Wronki,356,157,15,513,324,130,13,454,680,287,28,967,1
9,Byliński,Marcin,OSiR-Vector Tarnowo Podgórne,355,143,10,498,,,,,,,,,
10,Łochowicz ,Filip,KS Polonia 1912 Leszno,351,145,11,496,,, ,,,,,,
11,Nowicki,Dominik,KK Dziewiątka-Amica Wronki,336,157,9,493,,,,,,,,,
12,Górniak,Krystian,KK Dziewiątka-Amica Wronki,352,139,10,491,,,,,,,,,
13,Bacza,Łukasz,KS Polonia Łaziska Górne,340,148,13,488,,,,,,,,,
14,Grzywaczewski,Mateusz,KK Dziewiątka-Amica Wronki,336,140,6,476,,,,,,,,,
15,Przewoźny,Krzysztof,KK Dziewiątka-Amica Wronki,336,136,13,472,,,,,,,,,
16,Wilk,Tobiasz,KK Dziewiątka-Amica Wronki,326,143,3,469,,,,,,,,,
17,Kraczewski,Mateusz,KS Polonia 1912 Leszno,333,136,12,469,,,,,,,,,
18,Anklam,Wojciech,KK Dziewiątka-Amica Wronki,330,136,10,466,,,,,,,,,
19,Piasta,Borys,KS Czarna Kula Poznań,337,126,20,463,,,,,,,,,
20,Rostankowski,Patryk,MLKS Tucholanka Tuchola,346,113,12,459,,,,,,,,,
21,Olejniczak,Rafał,KK Dziewiątka-Amica Wronki,326,128,16,454,,,,,,,,,
22,Dziamski,Artur,OSiR-Vector Tarnowo Podgórne,306,147,9,453,,,,,,,,,
23,Dykier ,Dominik,KS Polonia 1912 Leszno,330,122,16,452,,,,,,,,,
24,Sawala,Maciej,KK Dziewiątka-Amica Wronki,302,145,14,447,,,,,,,,,
25,Klemenski,Jan,KK Dziewiątka-Amica Wronki,322,123,8,445,,,,,,,,,
26,Kozłowski,Bartosz,KK Dziewiątka-Amica Wronki,325,119,13,444,,,,,,,,,
27,Kaczmarek,Kamil,KK Dziewiątka-Amica Wronki,306,128,15,434,,,,,,,,,
28,Szweda,Łukasz,MLKS Tucholanka Tuchola,289,139,8,428,,,,,,,,,
28,Grzegorski,Antoni,KS Czarna Kula Poznań,311,117,19,428,,,,,,,,,
30,Fraś,Marcin,KK Dziewiątka-Amica Wronki,303,123,14,426,,,,,,,,,
31,Bryćko,Klaudiusz,KK Dziewiątka-Amica Wronki,303,122,18,425,,,,,,,,,
32,Erkier,Łukasz,KS Polonia Łaziska Górne,300,122,7,422,,,,,,,,,
33,Muzolf,Norbert,MLKS Tucholanka Tuchola,312,110,14,422,,,,,,,,,
34,Kubiak,Mikołaj,OSiR-Vector Tarnowo Podgórne,310,101,19,411,,,,,,,,,
35,Szymański,Maciej,KS Zatoka Puck,299,94,24,393,,,,,,,,,
36,Dworczyk,Patryk,OSiR-Vector Tarnowo Podgórne,291,90,27,381,,,,,,,,,